availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,87.4,USD,124,19274371,1391520,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2022
,57.0,USD,48,7069010,1996925,True,False,False,Fallbrook,True,7901094,fallbrook-ca,CA,BMW,i4,5.0,CAR,,,,,,,CAR,2023
,75.0,USD,4,6352929,2912868,False,False,False,San Bernardino,True,8546449,san-bernardino-ca,CA,BMW,3 Series,5.0,CAR,Free pickup at station,FREE_DELIVERY,,,,,CAR,2020
,65.55,USD,13,41304136,2602611,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2024
,36.33,USD,10,16586519,2830262,True,False,False,El Segundo,True,7892531,el-segundo-ca,CA,BMW,X1,4.8571,SUV,,,,,,,SUV,2017
,73.78,USD,12,10049489,2694979,True,False,False,Costa Mesa,True,7891781,costa-mesa-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2021
,69.67,USD,85,1393725,1549764,True,False,False,Palm Desert,True,7901094,palm-desert-ca,CA,BMW,2 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2022
,71.57,USD,0,33912705,2970027,True,False,True,Los Angeles,True,7891781,los-angeles-ca,CA,BMW,4 Series Gran Coupe,,CAR,,,,,,,CAR,2022
,75.0,USD,7,42321692,2760772,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,i5,5.0,CAR,,,,,,,CAR,2024
,82.67,USD,46,28819673,2654284,True,False,False,Los Angeles,True,7891781,los-angeles-ca,CA,BMW,4 Series,4.95,CAR,,,,,,,CAR,2024
,81.0,USD,69,30846808,1922642,True,False,False,Palm Springs,True,7891781,palm-springs-ca,CA,BMW,X1,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2019
,149.0,USD,2,22812032,2971682,True,False,True,Irvine,True,7891781,irvine-ca,CA,BMW,M3,5.0,CAR,,,,,,,CAR,2022
,49.72,USD,103,428277,1996017,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X5,4.9767,SUV,,,,,,,SUV,2015
,52.06,USD,73,33740054,2145185,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X3,4.9661,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2019
,83.0,USD,155,6063570,1570582,True,False,False,Palm Springs,True,7901094,palm-springs-ca,CA,BMW,3 Series,4.9313,CAR,Free pickup at PSP,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,App unlock,TURO_GO,CAR,2022
,73.33,USD,129,10242891,1415002,True,False,False,Costa Mesa,True,7891781,costa-mesa-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2022
,66.28,USD,46,9643417,2699138,True,False,False,Hawthorne,True,7891781,hawthorne-ca,CA,BMW,X3,4.9762,SUV,App unlock,TURO_GO,,,,,SUV,2024
,103.23,USD,4,46239574,2948580,False,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,X7,5.0,SUV,,,,,,,SUV,2022
,96.03,USD,68,14598968,1889568,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X5,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2023
,59.53,USD,9,5074254,2616263,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X3,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2022
,56.1,USD,12,23002983,2708662,True,False,False,Anaheim,True,7891781,anaheim-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2020
,88.0,USD,94,10242891,1841100,True,False,False,Costa Mesa,True,7891781,costa-mesa-ca,CA,BMW,X4,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2023
,65.33,USD,19,40628779,2589788,True,False,False,Burbank,True,7891781,burbank-ca,CA,BMW,4 Series,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2022
,134.9,USD,0,16834140,2965749,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,M4,,CAR,,,,,,,CAR,2024
,55.33,USD,28,17645385,2292013,True,False,False,Riverside,True,7899349,riverside-ca,CA,BMW,3 Series,4.9583,CAR,,,,,,,CAR,2019
,65.87,USD,1,33791561,2900041,False,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,7 Series,5.0,CAR,,,,,,,CAR,2022
,82.67,USD,80,26249764,1696108,True,False,False,Fullerton,True,7891781,fullerton-ca,CA,BMW,X4 M,4.9559,SUV,,,,,,,SUV,2020
,85.5,USD,91,19274371,1381189,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,Z4,4.9605,CAR,,,,,,,CAR,2022
,61.33,USD,62,16586519,2036462,True,False,False,El Segundo,True,7892531,el-segundo-ca,CA,BMW,X3,4.9592,SUV,,,,,,,SUV,2020
,43.65,USD,11,34473029,2938831,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2016
,76.32,USD,20,39831057,2766299,True,False,False,Los Angeles,True,7891781,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2023
,45.17,USD,55,10049489,1961194,True,False,False,Costa Mesa,True,7891781,costa-mesa-ca,CA,BMW,3 Series,4.9762,CAR,,,,,,,CAR,2017
,71.4,USD,37,18399692,2186994,True,False,False,Palm Desert,True,7901094,palm-desert-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2018
,77.67,USD,20,17645385,1748530,True,False,False,Riverside,True,7899349,riverside-ca,CA,BMW,X7,4.95,SUV,,,,,,,SUV,2019
,64.8,USD,60,26435021,1762933,True,False,False,Pasadena,True,7892531,pasadena-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2017
,62.07,USD,2,42665495,2778459,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2023
,65.4,USD,11,4167226,2693175,True,False,False,Lawndale,True,7891781,lawndale-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2020
,91.5,USD,98,9643417,1988486,True,False,False,Hawthorne,True,7891781,hawthorne-ca,CA,BMW,4 Series,4.9873,CAR,App unlock,TURO_GO,,,,,CAR,2023
,120.0,USD,2,40783601,2948640,False,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2025
,80.51,USD,112,9643417,2004494,True,False,False,Hawthorne,True,7891781,hawthorne-ca,CA,BMW,4 Series Gran Coupe,4.9551,CAR,App unlock,TURO_GO,,,,,CAR,2022
,87.08,USD,18,5074254,2427611,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2024
,51.29,USD,11,44972300,2864983,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2024
,83.74,USD,2,45610351,2904560,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,8 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2024
,85.5,USD,28,37471128,2221574,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X5,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,,,,,SUV,2023
,56.33,USD,2,9877808,1298430,True,False,False,Santa Ana,True,7891781,santa-ana-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2018
,67.33,USD,65,31120752,1984427,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,2 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2021
,64.6,USD,36,28317015,2084891,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2023
,51.0,USD,73,4167226,1022844,True,False,False,Lawndale,True,7891781,lawndale-ca,CA,BMW,4 Series Gran Coupe,4.8833,CAR,,,,,,,CAR,2018
,149.15,USD,10,42659784,2697411,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2023
,48.3,USD,82,5660930,1240648,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X3,4.9155,SUV,,,,,,,SUV,2019
,84.39,USD,15,9643417,2915169,True,False,False,Hawthorne,True,7891781,hawthorne-ca,CA,BMW,5 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2023
,67.58,USD,35,3423725,2652948,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X3,4.8788,SUV,App unlock,TURO_GO,,,,,SUV,2023
,43.07,USD,9,7000819,2813581,True,False,False,Orange,True,7891781,orange-ca,CA,BMW,X1,5.0,SUV,,,,,,,SUV,2016
,61.33,USD,46,4002873,1911176,True,False,False,Riverside,True,7891781,riverside-ca,CA,BMW,5 Series,4.9756,CAR,,,,,,,CAR,2023
,132.05,USD,12,19274371,2660240,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,iX,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,122.55,USD,6,317278,2845268,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2023
,67.77,USD,33,5074254,2432214,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2023
,81.7,USD,22,21909008,2215118,True,False,False,Santa Ana,True,7891781,santa-ana-ca,CA,BMW,X7,4.95,SUV,,,,,,,SUV,2021
,93.42,USD,1,5074254,2916881,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X7,,SUV,,,,,,,SUV,2020
,135.0,USD,47,18714911,1868415,True,False,False,Compton,True,7891781,compton-ca,CA,BMW,M3,4.9773,CAR,,,,,,,CAR,2023
,174.6,USD,0,752763,2979669,True,False,True,Anaheim,True,7891781,anaheim-ca,CA,BMW,X5,,SUV,,,,,,,SUV,2025
,58.65,USD,6,1246806,2546921,True,False,False,El Segundo,True,7891781,el-segundo-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2021
,67.0,USD,69,26778018,2435974,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2024
,46.2,USD,6,43779446,2768986,True,False,False,El Monte,True,7899349,el-monte-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2017
,50.15,USD,26,1246806,2355919,True,False,False,El Segundo,True,7891781,el-segundo-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2020
,67.13,USD,51,28919904,1981130,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,X5,4.8837,SUV,,,,,,,SUV,2023
,38.95,USD,64,29815482,1869256,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X1,5.0,SUV,,,,,,,SUV,2014
,82.97,USD,0,46770925,2990388,False,False,True,Pasadena,True,7892531,pasadena-ca,CA,BMW,8 Series,,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2022
,,,,,,,,,,,,,,,,,,,,,,,,DEFAULT,
